,Date,Ohio HPI,USA HPI,Ohio Housing Permits,US Mortgage to Income,Credit Card Delinquency
0,1975-01-01,65.13,60.03,,,
1,1976-01-01,66.56,62.78,,,
2,1977-01-01,73.18,69.53,,,
3,1978-01-01,83.3,79.57,,,
4,1979-01-01,95.76,91.41,,,
5,1980-01-01,100.0,100.0,,4.372891,
6,1981-01-01,103.33,105.19,,4.598035,
7,1982-01-01,89.15,106.14,,4.89099,
8,1983-01-01,102.36,114.43,,4.849154,
9,1984-01-01,106.12,119.43,,4.900392,
10,1985-01-01,108.18,124.9,,5.226777,
11,1986-01-01,113.04,132.72,,5.503128,
12,1987-01-01,120.21,142.46,,5.727013,
13,1988-01-01,128.52,149.59,1342.0,5.746887,
14,1989-01-01,135.23,157.4,1887.0,5.760173,
15,1990-01-01,142.05,165.24,3595.0,6.019675,
16,1991-01-01,147.36,167.68,1933.0,6.216675,5.26
17,1992-01-01,154.3,172.82,2150.0,5.990278,5.27
18,1993-01-01,159.77,175.7,2071.0,5.77348,4.6
19,1994-01-01,167.4,181.42,2037.0,5.563705,3.6
20,1995-01-01,173.62,184.05,2154.0,5.648761,3.48
21,1996-01-01,184.83,193.57,2030.0,5.600129,4.04
22,1997-01-01,192.27,197.9,2315.0,5.61989,4.7
23,1998-01-01,201.26,207.94,2611.0,5.53176,4.76
24,1999-01-01,210.04,217.52,2314.0,5.486907,4.66
25,2000-01-01,216.13,230.16,2415.0,5.603787,4.43
26,2001-01-01,228.54,247.81,2686.0,5.720924,4.81
27,2002-01-01,236.93,262.76,2948.0,5.818683,4.94
28,2003-01-01,244.26,279.77,3276.0,5.876676,4.68
29,2004-01-01,252.99,300.35,2280.0,5.850716,4.21
30,2005-01-01,262.39,333.76,2468.0,7.49597,3.7
31,2006-01-01,267.31,368.7,2661.0,7.898613,3.86
32,2007-01-01,266.74,380.8,2125.0,8.548444,3.98
33,2008-01-01,263.32,372.32,1452.0,8.911721,4.77
34,2009-01-01,258.01,350.81,773.0,8.736014,6.51
35,2010-01-01,243.93,326.23,878.0,8.139607,5.78
36,2011-01-01,236.82,315.09,687.0,7.500138,3.82
37,2012-01-01,234.06,310.0,1081.0,6.805059,3.06
38,2013-01-01,233.5,316.71,1677.0,6.520457,2.64
39,2014-01-01,235.39,331.44,920.0,6.382673,2.32
40,2015-01-01,245.67,349.34,1031.0,6.116055,2.11
41,2016-01-01,254.0,366.27,990.0,6.090748,2.14
42,2017-01-01,264.59,385.47,2037.0,5.979369,2.39
43,2018-01-01,280.27,409.15,1487.0,5.924021,2.48
44,2019-01-01,294.28,427.96,1095.0,5.844992,2.51
45,2020-01-01,312.38,449.73,2624.0,5.915147,2.66
46,2021-01-01,336.69,483.77,1573.0,4.78471,1.86
47,2022-01-01,392.35,578.15,2169.0,5.667339,1.67
48,2023-01-01,426.95,624.81,1150.0,5.691535,2.45
49,2024-01-01,460.44,664.85,2129.0,5.903333,3.15
